# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	h_solver      	h_initial     	h_final       	h_iters       	h_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	rho_solver    	rho_initial   	rho_final     	rho_iters     	rho_converged 
178.138       	DILUPBiCGStab	7.720190e-01	5.218920e-02	1	8.652080e-01	7.212770e-02	1	8.373360e-01	6.185310e-02	1	false	DILUPBiCGStab	1.813030e-02	1.439340e-03	1	true	GAMG	8.696650e-01	3.891100e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
178.168       	DILUPBiCGStab	4.281390e-01	3.269470e-02	1	5.618690e-01	4.429730e-02	1	4.680840e-01	2.967200e-02	1	false	DILUPBiCGStab	8.263480e-03	1.877450e-04	1	true	GAMG	6.604470e-01	1.999600e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
178.205       	DILUPBiCGStab	1.648250e-01	5.858880e-03	1	3.490570e-01	1.634150e-02	1	2.789100e-01	8.841810e-03	1	false	DILUPBiCGStab	7.829680e-03	4.081290e-04	1	true	GAMG	3.974880e-01	1.526740e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
178.249       	DILUPBiCGStab	8.512910e-02	4.594480e-03	1	1.544250e-01	8.903810e-03	1	1.026250e-01	4.498380e-03	1	false	DILUPBiCGStab	8.432030e-03	4.844970e-04	1	true	GAMG	1.940110e-01	5.369130e-03	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
178.302       	DILUPBiCGStab	5.318220e-02	3.636320e-03	1	9.797870e-02	6.135390e-03	1	6.468570e-02	3.303330e-03	1	false	DILUPBiCGStab	9.110970e-03	5.925250e-04	1	true	GAMG	9.928470e-02	3.425890e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
178.366       	DILUPBiCGStab	5.579440e-02	3.520770e-03	1	9.104950e-02	6.428170e-03	1	6.209800e-02	4.078140e-03	1	false	DILUPBiCGStab	9.931210e-03	7.211560e-04	1	true	GAMG	8.072030e-02	3.691700e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
178.442       	DILUPBiCGStab	5.838750e-02	4.399830e-03	1	1.119960e-01	9.362010e-03	1	7.586470e-02	4.783060e-03	1	false	DILUPBiCGStab	1.093720e-02	8.590890e-04	1	true	GAMG	7.985770e-02	2.057740e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
178.534       	DILUPBiCGStab	7.760490e-02	5.742450e-03	1	1.440750e-01	1.202460e-02	1	8.975210e-02	7.667740e-03	1	false	DILUPBiCGStab	1.201710e-02	1.012610e-03	1	true	GAMG	9.062020e-02	2.039740e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
178.644       	DILUPBiCGStab	1.186750e-01	7.838460e-03	1	2.519490e-01	2.430390e-02	1	1.650810e-01	1.378410e-02	1	false	DILUPBiCGStab	1.306110e-02	1.163120e-03	1	true	GAMG	1.381560e-01	4.376590e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
178.776       	DILUPBiCGStab	3.151950e-01	2.370820e-02	1	5.676900e-01	7.792810e-03	1	4.129390e-01	4.083550e-02	1	false	DILUPBiCGStab	1.399110e-02	1.348820e-03	1	true	GAMG	3.025220e-01	1.055690e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
178.934       	DILUPBiCGStab	7.364540e-01	6.226400e-02	1	8.896320e-01	1.562780e-02	1	8.074090e-01	1.331410e-02	1	false	DILUPBiCGStab	1.536100e-02	2.305940e-04	1	true	GAMG	7.267410e-01	2.639630e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.11        	DILUPBiCGStab	9.458090e-01	1.967580e-02	1	9.786850e-01	3.378290e-02	1	9.657440e-01	2.747860e-02	1	false	DILUPBiCGStab	2.129280e-02	5.738900e-04	1	true	GAMG	9.549840e-01	3.472150e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.126       	DILUPBiCGStab	3.782260e-01	3.140590e-02	1	4.172660e-01	6.362050e-03	1	4.112330e-01	3.286570e-02	1	false	DILUPBiCGStab	1.351100e-02	1.161250e-03	1	true	GAMG	7.257330e-01	1.695730e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.144       	DILUPBiCGStab	2.331380e-01	1.546910e-02	1	2.595950e-01	2.462140e-02	1	3.230200e-01	2.327380e-02	1	false	DILUPBiCGStab	1.121350e-02	6.778780e-04	1	true	GAMG	5.969340e-01	2.836580e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.166       	DILUPBiCGStab	1.277670e-01	1.452930e-03	1	1.442950e-01	1.130660e-02	1	1.753760e-01	1.263780e-02	1	false	DILUPBiCGStab	1.119970e-02	5.995880e-04	1	true	GAMG	3.517310e-01	1.265380e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.192       	DILUPBiCGStab	1.091430e-01	1.009260e-02	1	1.184050e-01	9.485020e-03	1	1.377420e-01	1.049210e-02	1	false	DILUPBiCGStab	1.165010e-02	5.979660e-04	1	true	GAMG	2.725830e-01	8.994130e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.223       	DILUPBiCGStab	9.893680e-02	1.411140e-03	1	1.067710e-01	7.829720e-03	1	1.202510e-01	9.268320e-03	1	false	DILUPBiCGStab	1.235180e-02	6.725140e-04	1	true	GAMG	2.298070e-01	5.944940e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.26        	DILUPBiCGStab	9.542590e-02	9.308220e-03	1	1.015610e-01	7.974340e-03	1	1.083430e-01	8.270280e-03	1	false	DILUPBiCGStab	1.315140e-02	7.791760e-04	1	true	GAMG	1.952260e-01	4.291270e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.304       	DILUPBiCGStab	9.478480e-02	1.416730e-03	1	9.918000e-02	7.521700e-03	1	1.012230e-01	7.661030e-03	1	false	DILUPBiCGStab	1.405850e-02	9.231150e-04	1	true	GAMG	1.757850e-01	3.665380e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.357       	DILUPBiCGStab	9.606600e-02	8.412590e-03	1	1.021050e-01	8.704500e-03	1	9.544440e-02	7.057510e-03	1	false	DILUPBiCGStab	1.498890e-02	1.103080e-03	1	true	GAMG	1.516860e-01	5.997380e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.418       	DILUPBiCGStab	1.033440e-01	9.326110e-03	1	1.049330e-01	9.170470e-03	1	1.032380e-01	7.699380e-03	1	false	DILUPBiCGStab	1.599490e-02	1.327600e-03	1	true	GAMG	1.631380e-01	4.020800e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.491       	DILUPBiCGStab	9.695160e-02	8.086420e-03	1	1.141630e-01	1.710070e-03	1	1.000040e-01	7.333380e-03	1	false	DILUPBiCGStab	1.712140e-02	1.590360e-03	1	true	GAMG	1.463940e-01	6.787290e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.576       	DILUPBiCGStab	1.094040e-01	1.029210e-02	1	1.206710e-01	1.502110e-03	1	1.145160e-01	9.576670e-03	1	false	DILUPBiCGStab	1.818590e-02	1.817770e-03	1	true	GAMG	1.579240e-01	5.003860e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.677       	DILUPBiCGStab	1.378150e-01	1.170870e-02	1	1.786870e-01	2.482640e-03	1	1.699200e-01	1.277340e-02	1	false	DILUPBiCGStab	1.935290e-02	2.283010e-04	1	true	GAMG	2.054620e-01	6.275200e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.796       	DILUPBiCGStab	3.068320e-01	2.341670e-02	1	3.611340e-01	4.245070e-03	1	3.815140e-01	3.383630e-02	1	false	DILUPBiCGStab	2.017580e-02	2.827630e-04	1	true	GAMG	3.931550e-01	1.543360e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
179.934       	DILUPBiCGStab	6.561960e-01	5.332220e-02	1	7.469720e-01	1.300060e-02	1	7.327740e-01	7.169290e-02	1	false	DILUPBiCGStab	2.132830e-02	3.559310e-04	1	true	GAMG	7.370910e-01	2.846890e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
180.093       	DILUPBiCGStab	9.274760e-01	7.811930e-02	1	9.580480e-01	1.472800e-02	1	9.440000e-01	1.356680e-02	1	false	DILUPBiCGStab	2.588250e-02	4.648020e-04	1	true	GAMG	9.389460e-01	3.652140e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
180.128       	DILUPBiCGStab	6.547680e-01	3.536920e-02	1	6.444130e-01	9.568640e-03	1	6.843000e-01	5.870120e-02	1	false	DILUPBiCGStab	1.405690e-02	1.227570e-03	1	true	GAMG	8.430060e-01	3.969200e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
180.168       	DILUPBiCGStab	4.119200e-01	2.109180e-02	1	6.030430e-01	9.867290e-03	1	5.335970e-01	2.951730e-02	1	false	DILUPBiCGStab	1.325430e-02	9.582750e-04	1	true	GAMG	6.733590e-01	1.756580e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
180.215       	DILUPBiCGStab	3.911850e-01	1.846450e-02	1	4.686830e-01	4.466510e-02	1	4.786600e-01	2.968040e-02	1	false	DILUPBiCGStab	1.155050e-02	7.641930e-04	1	true	GAMG	6.516570e-01	1.536990e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
180.273       	DILUPBiCGStab	3.411400e-01	1.381130e-02	1	4.752370e-01	3.998310e-02	1	4.036540e-01	2.261970e-02	1	false	DILUPBiCGStab	1.279420e-02	9.261680e-04	1	true	GAMG	5.267590e-01	2.449730e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
180.342       	DILUPBiCGStab	3.539530e-01	1.779630e-02	1	4.149580e-01	3.621090e-02	1	4.178530e-01	2.843370e-02	1	false	DILUPBiCGStab	1.258710e-02	1.010380e-03	1	true	GAMG	5.028840e-01	2.170840e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
180.425       	DILUPBiCGStab	4.099580e-01	1.964360e-02	1	5.449000e-01	4.736890e-02	1	4.719830e-01	3.066610e-02	1	false	DILUPBiCGStab	1.434320e-02	1.276750e-03	1	true	GAMG	5.215080e-01	1.948800e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
180.523       	DILUPBiCGStab	5.786870e-01	3.360310e-02	1	6.389110e-01	6.047100e-02	1	6.391760e-01	4.880540e-02	1	false	DILUPBiCGStab	1.464490e-02	1.352440e-03	1	true	GAMG	6.373470e-01	2.206750e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
180.642       	DILUPBiCGStab	7.793950e-01	4.615180e-02	1	8.760470e-01	1.241880e-02	1	8.207410e-01	6.453540e-02	1	false	DILUPBiCGStab	1.884730e-02	2.033250e-04	1	true	GAMG	8.082800e-01	2.617540e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
180.779       	DILUPBiCGStab	9.255910e-01	7.351420e-02	1	9.456490e-01	1.491150e-02	1	9.420690e-01	8.875230e-02	1	false	DILUPBiCGStab	1.818040e-02	1.740900e-03	1	true	GAMG	9.397990e-01	3.078920e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
180.829       	DILUPBiCGStab	7.711630e-01	4.913120e-02	1	8.267570e-01	8.692640e-03	1	7.621070e-01	7.269780e-02	1	false	DILUPBiCGStab	2.196330e-02	2.100640e-03	1	true	GAMG	8.881340e-01	3.333200e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
180.888       	DILUPBiCGStab	7.080360e-01	4.544780e-02	1	7.570240e-01	8.404840e-03	1	7.744930e-01	7.659400e-02	1	false	DILUPBiCGStab	1.827130e-02	1.615890e-03	1	true	GAMG	8.075870e-01	3.454390e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
180.951       	DILUPBiCGStab	7.136820e-01	4.474140e-02	1	7.903320e-01	7.371420e-02	1	7.068700e-01	5.565090e-02	1	false	DILUPBiCGStab	2.076260e-02	1.889080e-03	1	true	GAMG	8.503490e-01	3.450820e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
180.995       	DILUPBiCGStab	5.374720e-01	2.923470e-02	1	6.376820e-01	3.818730e-02	1	6.464090e-01	4.530980e-02	1	false	DILUPBiCGStab	1.171840e-02	1.151100e-03	1	true	GAMG	7.480300e-01	1.799910e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
181.047       	DILUPBiCGStab	4.164440e-01	1.767980e-02	1	5.514910e-01	2.726000e-02	1	4.452640e-01	2.095680e-02	1	false	DILUPBiCGStab	1.454900e-02	1.374640e-03	1	true	GAMG	6.371670e-01	1.545630e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
181.108       	DILUPBiCGStab	3.876910e-01	1.486080e-02	1	5.029800e-01	2.791500e-02	1	4.765770e-01	2.524600e-02	1	false	DILUPBiCGStab	1.418830e-02	8.572480e-04	1	true	GAMG	5.675410e-01	2.789280e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
181.182       	DILUPBiCGStab	4.207540e-01	1.817000e-02	1	5.298590e-01	3.288170e-02	1	4.403040e-01	2.410300e-02	1	false	DILUPBiCGStab	1.618020e-02	1.306060e-03	1	true	GAMG	5.641070e-01	2.604250e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
181.27        	DILUPBiCGStab	5.290370e-01	2.367240e-02	1	6.401400e-01	4.002870e-02	1	6.172650e-01	3.882440e-02	1	false	DILUPBiCGStab	1.651680e-02	1.593830e-03	1	true	GAMG	6.409650e-01	2.651150e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
181.376       	DILUPBiCGStab	7.333270e-01	3.982030e-02	1	8.179970e-01	6.234870e-02	1	7.524460e-01	4.966910e-02	1	false	DILUPBiCGStab	1.954250e-02	1.771050e-04	1	true	GAMG	7.910560e-01	3.000870e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
181.496       	DILUPBiCGStab	8.863990e-01	5.183440e-02	1	9.230260e-01	7.343760e-02	1	9.166180e-01	7.515630e-02	1	false	DILUPBiCGStab	1.834440e-02	2.067380e-04	1	true	GAMG	9.184320e-01	3.343270e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
181.586       	DILUPBiCGStab	9.003060e-01	6.450570e-02	1	9.362850e-01	1.446220e-02	1	9.029200e-01	8.153090e-02	1	false	DILUPBiCGStab	2.425900e-02	2.695460e-04	1	true	GAMG	9.405590e-01	3.740420e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
181.623       	DILUPBiCGStab	6.564630e-01	3.902920e-02	1	6.748340e-01	8.631000e-03	1	6.891710e-01	5.885510e-02	1	false	DILUPBiCGStab	1.651680e-02	1.357480e-03	1	true	GAMG	8.623570e-01	2.009280e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
181.659       	DILUPBiCGStab	4.469360e-01	1.669470e-02	1	6.295470e-01	4.520570e-02	1	5.477430e-01	2.360150e-02	1	false	DILUPBiCGStab	1.012180e-02	5.557580e-04	1	true	GAMG	7.086480e-01	2.057720e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
181.701       	DILUPBiCGStab	2.029820e-01	8.890540e-03	1	3.462540e-01	2.322730e-02	1	3.261660e-01	1.398580e-02	1	false	DILUPBiCGStab	9.353400e-03	5.768400e-04	1	true	GAMG	4.906510e-01	1.723880e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
181.751       	DILUPBiCGStab	1.190320e-01	5.595200e-03	1	1.807280e-01	1.128970e-02	1	1.438620e-01	7.983930e-03	1	false	DILUPBiCGStab	9.823910e-03	6.097890e-04	1	true	GAMG	2.458310e-01	8.115380e-03	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
181.81        	DILUPBiCGStab	8.980030e-02	6.794530e-03	1	1.188790e-01	1.126100e-02	1	1.061520e-01	5.756110e-03	1	false	DILUPBiCGStab	1.024480e-02	7.098070e-04	1	true	GAMG	1.437000e-01	5.702630e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
181.881       	DILUPBiCGStab	9.208940e-02	5.972570e-03	1	1.186480e-01	8.970410e-03	1	9.516750e-02	6.725350e-03	1	false	DILUPBiCGStab	1.092430e-02	8.312370e-04	1	true	GAMG	1.219020e-01	5.197140e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
181.964       	DILUPBiCGStab	1.034230e-01	6.791280e-03	1	1.292510e-01	1.280300e-02	1	1.279600e-01	8.264380e-03	1	false	DILUPBiCGStab	1.183090e-02	9.675660e-04	1	true	GAMG	1.248060e-01	3.859640e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
182.062       	DILUPBiCGStab	1.307400e-01	7.857270e-03	1	1.768670e-01	1.256230e-02	1	1.602700e-01	1.154280e-02	1	false	DILUPBiCGStab	1.293210e-02	1.097290e-03	1	true	GAMG	1.445760e-01	5.907270e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
182.175       	DILUPBiCGStab	2.315200e-01	1.489550e-02	1	3.058090e-01	2.976720e-02	1	3.079680e-01	2.272560e-02	1	false	DILUPBiCGStab	1.416900e-02	1.279640e-03	1	true	GAMG	2.467980e-01	8.406150e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
182.307       	DILUPBiCGStab	4.764100e-01	3.307160e-02	1	6.175710e-01	5.259430e-02	1	5.779840e-01	5.117680e-02	1	false	DILUPBiCGStab	1.556840e-02	1.528260e-03	1	true	GAMG	4.659070e-01	1.654090e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
182.458       	DILUPBiCGStab	7.924090e-01	6.314750e-02	1	8.857220e-01	2.138260e-02	1	8.561890e-01	1.407900e-02	1	false	DILUPBiCGStab	1.777000e-02	2.310640e-04	1	true	GAMG	7.928200e-01	2.769000e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
182.562       	DILUPBiCGStab	8.821260e-01	5.991990e-02	1	9.416830e-01	1.443010e-02	1	9.097220e-01	8.614780e-02	1	false	DILUPBiCGStab	1.640310e-02	2.698290e-04	1	true	GAMG	9.090120e-01	3.432260e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
182.596       	DILUPBiCGStab	5.629790e-01	2.278790e-02	1	6.959330e-01	5.623860e-02	1	6.548800e-01	3.962830e-02	1	false	DILUPBiCGStab	1.051010e-02	6.838870e-04	1	true	GAMG	7.752850e-01	1.804820e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
182.637       	DILUPBiCGStab	3.896860e-01	1.682710e-02	1	6.089830e-01	4.110970e-02	1	4.893650e-01	2.538210e-02	1	false	DILUPBiCGStab	8.606040e-03	5.575780e-04	1	true	GAMG	6.073690e-01	1.866280e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
182.685       	DILUPBiCGStab	1.837140e-01	7.435670e-03	1	3.825840e-01	2.270180e-02	1	2.623540e-01	1.533760e-02	1	false	DILUPBiCGStab	9.039440e-03	5.488400e-04	1	true	GAMG	3.374890e-01	9.435050e-03	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
182.744       	DILUPBiCGStab	1.007120e-01	5.069470e-03	1	2.007080e-01	1.130510e-02	1	1.163470e-01	6.818990e-03	1	false	DILUPBiCGStab	9.277200e-03	5.264690e-04	1	true	GAMG	1.583590e-01	4.222020e-03	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
182.814       	DILUPBiCGStab	1.035370e-01	5.718810e-03	1	2.000110e-01	1.136540e-02	1	1.323330e-01	8.679420e-03	1	false	DILUPBiCGStab	1.027740e-02	6.310050e-04	1	true	GAMG	1.305830e-01	4.954110e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
182.898       	DILUPBiCGStab	1.151040e-01	6.334720e-03	1	2.507240e-01	1.778470e-02	1	1.476990e-01	1.020310e-02	1	false	DILUPBiCGStab	1.141900e-02	7.887290e-04	1	true	GAMG	1.525110e-01	5.918080e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
182.999       	DILUPBiCGStab	1.860660e-01	1.017960e-02	1	4.247350e-01	3.262690e-02	1	2.656110e-01	2.078820e-02	1	false	DILUPBiCGStab	1.322480e-02	1.061150e-03	1	true	GAMG	2.226770e-01	8.427560e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.121       	DILUPBiCGStab	4.383270e-01	2.977220e-02	1	7.408580e-01	7.281240e-02	1	5.425570e-01	5.108960e-02	1	false	DILUPBiCGStab	1.514390e-02	1.434390e-03	1	true	GAMG	4.772320e-01	1.771750e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.266       	DILUPBiCGStab	7.938530e-01	5.528950e-02	1	9.372070e-01	1.530010e-02	1	8.651680e-01	1.270790e-02	1	false	DILUPBiCGStab	1.877850e-02	2.782020e-04	1	true	GAMG	8.328540e-01	3.213590e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.377       	DILUPBiCGStab	9.179230e-01	9.044510e-02	1	9.640040e-01	3.221640e-02	1	9.299610e-01	2.612050e-02	1	false	DILUPBiCGStab	2.205560e-02	3.676230e-04	1	true	GAMG	9.507670e-01	3.397720e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.395       	DILUPBiCGStab	3.491980e-01	1.900980e-02	1	3.776480e-01	2.920520e-02	1	3.960840e-01	3.181580e-02	1	false	DILUPBiCGStab	1.491820e-02	1.121600e-03	1	true	GAMG	6.902420e-01	1.684480e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.415       	DILUPBiCGStab	1.976160e-01	1.305650e-02	1	2.818550e-01	2.451010e-02	1	2.439270e-01	1.434540e-02	1	false	DILUPBiCGStab	1.192530e-02	8.424340e-04	1	true	GAMG	5.510250e-01	2.733960e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.439       	DILUPBiCGStab	1.238280e-01	8.482430e-03	1	1.279380e-01	1.251720e-03	1	1.286950e-01	8.285720e-03	1	false	DILUPBiCGStab	1.262490e-02	7.883070e-04	1	true	GAMG	3.529450e-01	1.684980e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.467       	DILUPBiCGStab	1.032620e-01	7.220290e-03	1	1.081020e-01	1.519590e-03	1	9.685920e-02	6.000990e-03	1	false	DILUPBiCGStab	1.309520e-02	8.514390e-04	1	true	GAMG	2.268150e-01	8.692710e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.5         	DILUPBiCGStab	9.415710e-02	7.703080e-03	1	9.926970e-02	2.774510e-03	1	7.693480e-02	5.466980e-03	1	false	DILUPBiCGStab	1.409150e-02	1.177320e-03	1	true	GAMG	1.906870e-01	4.049800e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.539       	DILUPBiCGStab	8.667810e-02	8.285970e-03	1	1.016660e-01	2.285180e-03	1	7.568880e-02	6.016020e-03	1	false	DILUPBiCGStab	1.497240e-02	1.417450e-03	1	true	GAMG	1.632770e-01	5.271790e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.584       	DILUPBiCGStab	7.913480e-02	1.174740e-03	1	1.017680e-01	2.429300e-03	1	6.895780e-02	6.493270e-03	1	false	DILUPBiCGStab	1.601710e-02	1.433930e-03	1	true	GAMG	1.422370e-01	6.642580e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.636       	DILUPBiCGStab	7.515330e-02	1.417520e-03	1	1.030090e-01	2.470680e-03	1	6.988610e-02	1.031990e-03	1	false	DILUPBiCGStab	1.693280e-02	1.491970e-03	1	true	GAMG	1.230250e-01	3.613320e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.696       	DILUPBiCGStab	7.372300e-02	1.550460e-03	1	1.036350e-01	2.858570e-03	1	6.972770e-02	1.288690e-03	1	false	DILUPBiCGStab	1.783500e-02	1.761430e-03	1	true	GAMG	1.262750e-01	5.037450e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.766       	DILUPBiCGStab	7.767410e-02	1.800210e-03	1	1.107770e-01	3.107960e-03	1	8.117920e-02	1.698980e-03	1	false	DILUPBiCGStab	1.849810e-02	2.533940e-04	1	true	GAMG	1.134330e-01	3.066030e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.847       	DILUPBiCGStab	8.326710e-02	2.068780e-03	1	1.166040e-01	3.672210e-03	1	8.697200e-02	1.972720e-03	1	false	DILUPBiCGStab	1.905470e-02	2.847740e-04	1	true	GAMG	1.303500e-01	5.370380e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
183.941       	DILUPBiCGStab	9.472660e-02	2.339590e-03	1	1.348620e-01	4.362150e-03	1	1.100990e-01	2.756820e-03	1	false	DILUPBiCGStab	1.946020e-02	3.273370e-04	1	true	GAMG	1.405340e-01	3.904190e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
184.051       	DILUPBiCGStab	1.670440e-01	4.085430e-03	1	2.677720e-01	1.008540e-02	1	2.108680e-01	6.040220e-03	1	false	DILUPBiCGStab	2.010140e-02	4.037480e-04	1	true	GAMG	2.189940e-01	5.976130e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
184.18        	DILUPBiCGStab	4.085550e-01	8.562070e-03	1	5.790900e-01	2.181470e-02	1	4.928560e-01	1.432340e-02	1	false	DILUPBiCGStab	2.000160e-02	4.381470e-04	1	true	GAMG	4.944360e-01	1.464040e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
184.329       	DILUPBiCGStab	7.793950e-01	1.659280e-02	1	8.795590e-01	3.669580e-02	1	8.385150e-01	2.239370e-02	1	false	DILUPBiCGStab	2.187510e-02	5.600540e-04	1	true	GAMG	8.288580e-01	2.805110e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
184.485       	DILUPBiCGStab	9.457080e-01	2.520940e-02	1	9.738730e-01	3.834300e-02	1	9.524300e-01	3.203660e-02	1	false	DILUPBiCGStab	3.266330e-02	1.161110e-03	1	true	GAMG	9.596130e-01	3.465610e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
184.508       	DILUPBiCGStab	4.938360e-01	3.339910e-02	1	4.675910e-01	3.749350e-02	1	5.182850e-01	3.863940e-02	1	false	DILUPBiCGStab	2.574890e-02	3.803270e-04	1	true	GAMG	7.389770e-01	2.070470e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
184.535       	DILUPBiCGStab	2.251850e-01	2.918590e-03	1	2.893800e-01	5.018580e-03	1	3.419500e-01	2.736550e-02	1	false	DILUPBiCGStab	1.938540e-02	1.828840e-03	1	true	GAMG	6.186680e-01	1.621770e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
184.567       	DILUPBiCGStab	1.353670e-01	1.221020e-02	1	1.528320e-01	2.990840e-03	1	2.007900e-01	1.687550e-02	1	false	DILUPBiCGStab	1.758280e-02	1.627190e-03	1	true	GAMG	4.365510e-01	1.106600e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
184.603       	DILUPBiCGStab	1.061620e-01	1.626100e-03	1	1.077670e-01	1.569130e-03	1	1.328230e-01	1.914890e-03	1	false	DILUPBiCGStab	1.760500e-02	1.632340e-03	1	true	GAMG	2.723590e-01	9.626290e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
184.646       	DILUPBiCGStab	9.722910e-02	1.484730e-03	1	9.951190e-02	2.597650e-03	1	1.242420e-01	1.593880e-03	1	false	DILUPBiCGStab	1.732200e-02	1.657830e-03	1	true	GAMG	2.480100e-01	1.013120e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
