# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
103.455       	DICPCG	7.354850e-04	4.142300e-07	1	true
103.525       	DICPCG	9.022340e-04	6.114330e-07	1	true
103.609       	DICPCG	1.095380e-03	8.944050e-07	1	true
103.71        	DICPCG	1.345630e-03	1.852400e-09	2	true
103.831       	DICPCG	1.625030e-03	3.260970e-09	2	true
103.973       	DICPCG	2.081600e-03	5.742430e-09	2	true
103.996       	DICPCG	3.415350e-04	7.800870e-08	1	true
104.024       	DICPCG	4.225040e-04	1.138340e-07	1	true
104.056       	DICPCG	5.227170e-04	1.678660e-07	1	true
104.096       	DICPCG	6.465540e-04	2.468050e-07	1	true
104.143       	DICPCG	7.937120e-04	3.606280e-07	1	true
104.199       	DICPCG	9.701110e-04	5.273510e-07	1	true
104.267       	DICPCG	1.171190e-03	7.684470e-07	1	true
104.348       	DICPCG	1.405260e-03	1.083590e-09	2	true
104.446       	DICPCG	1.664530e-03	1.900090e-09	2	true
104.562       	DICPCG	1.957950e-03	3.303580e-09	2	true
104.702       	DICPCG	2.263280e-03	5.683660e-09	2	true
104.87        	DICPCG	2.631280e-03	9.955990e-09	2	true
104.937       	DICPCG	1.026410e-03	6.305670e-07	1	true
104.969       	DICPCG	4.905510e-04	1.466400e-07	1	true
105.007       	DICPCG	5.762140e-04	2.031660e-07	1	true
105.051       	DICPCG	6.637960e-04	2.718040e-07	1	true
105.105       	DICPCG	7.751560e-04	3.767230e-07	1	true
105.169       	DICPCG	9.070170e-04	5.274620e-07	1	true
105.245       	DICPCG	1.065260e-03	7.537660e-07	1	true
105.337       	DICPCG	1.249540e-03	1.339450e-09	2	true
105.448       	DICPCG	1.465490e-03	2.261200e-09	2	true
105.58        	DICPCG	1.696650e-03	3.816840e-09	2	true
105.739       	DICPCG	1.923580e-03	6.649080e-09	2	true
105.879       	DICPCG	1.692360e-03	4.560120e-09	2	true
105.891       	DICPCG	1.448600e-04	1.680870e-08	1	true
105.905       	DICPCG	1.686830e-04	2.177700e-08	1	true
105.922       	DICPCG	1.974910e-04	2.973090e-08	1	true
105.942       	DICPCG	2.312520e-04	4.228700e-08	1	true
105.966       	DICPCG	2.724020e-04	6.223580e-08	1	true
105.995       	DICPCG	3.241850e-04	9.163130e-08	1	true
106.029       	DICPCG	3.881160e-04	1.318410e-07	1	true
106.071       	DICPCG	4.738590e-04	1.863620e-07	1	true
106.121       	DICPCG	5.909860e-04	2.628600e-07	1	true
106.181       	DICPCG	7.374390e-04	3.713390e-07	1	true
106.253       	DICPCG	9.150160e-04	5.264930e-07	1	true
106.339       	DICPCG	1.121810e-03	7.503650e-07	1	true
106.442       	DICPCG	1.362300e-03	1.858850e-09	2	true
106.566       	DICPCG	1.637420e-03	3.226830e-09	2	true
106.714       	DICPCG	2.015460e-03	5.571200e-09	2	true
106.851       	DICPCG	1.803980e-03	4.308180e-09	2	true
106.881       	DICPCG	4.218270e-04	1.091720e-07	1	true
106.915       	DICPCG	4.882090e-04	1.499850e-07	1	true
106.954       	DICPCG	5.815140e-04	2.071010e-07	1	true
106.999       	DICPCG	6.950950e-04	2.871600e-07	1	true
107.051       	DICPCG	8.380510e-04	3.982410e-07	1	true
107.112       	DICPCG	1.014370e-03	5.563530e-07	1	true
107.184       	DICPCG	1.229190e-03	7.820940e-07	1	true
107.27        	DICPCG	1.480490e-03	1.126290e-09	2	true
107.372       	DICPCG	1.784040e-03	1.976050e-09	2	true
107.494       	DICPCG	2.110510e-03	3.397750e-09	2	true
107.64        	DICPCG	2.493480e-03	5.881270e-09	2	true
107.812       	DICPCG	2.898010e-03	9.360410e-09	2	true
107.861       	DICPCG	7.917680e-04	3.293930e-07	1	true
107.916       	DICPCG	8.854790e-04	4.206010e-07	1	true
107.979       	DICPCG	9.792040e-04	5.347500e-07	1	true
108.055       	DICPCG	1.149640e-03	7.713320e-07	1	true
108.139       	DICPCG	1.258350e-03	9.502240e-07	1	true
108.193       	DICPCG	7.913340e-04	3.861050e-07	1	true
108.24        	DICPCG	6.861840e-04	2.951750e-07	1	true
108.295       	DICPCG	8.211230e-04	4.313530e-07	1	true
108.362       	DICPCG	9.816400e-04	6.367490e-07	1	true
108.442       	DICPCG	1.177000e-03	9.446400e-07	1	true
108.538       	DICPCG	1.396700e-03	1.457030e-09	2	true
108.653       	DICPCG	1.674160e-03	2.622410e-09	2	true
108.786       	DICPCG	1.906360e-03	4.218530e-09	2	true
108.82        	DICPCG	4.903130e-04	1.892790e-07	1	true
108.854       	DICPCG	4.930020e-04	1.934280e-07	1	true
108.894       	DICPCG	5.829280e-04	2.717400e-07	1	true
108.94        	DICPCG	6.894370e-04	3.803140e-07	1	true
108.996       	DICPCG	8.358420e-04	5.545310e-07	1	true
109.063       	DICPCG	1.011700e-03	8.023260e-07	1	true
109.143       	DICPCG	1.224180e-03	9.937570e-10	2	true
109.24        	DICPCG	1.474620e-03	1.759930e-09	2	true
109.355       	DICPCG	1.751770e-03	3.014670e-09	2	true
109.491       	DICPCG	2.050030e-03	5.053080e-09	2	true
109.632       	DICPCG	2.134090e-03	5.748550e-09	2	true
109.673       	DICPCG	6.605510e-04	3.090490e-07	1	true
109.718       	DICPCG	7.592810e-04	3.916680e-07	1	true
109.771       	DICPCG	9.088900e-04	5.226380e-07	1	true
109.834       	DICPCG	1.079580e-03	7.021060e-07	1	true
109.907       	DICPCG	1.278970e-03	9.439290e-07	1	true
109.993       	DICPCG	1.496880e-03	1.314950e-09	2	true
110.093       	DICPCG	1.735300e-03	2.110000e-09	2	true
110.211       	DICPCG	1.979730e-03	3.403160e-09	2	true
110.345       	DICPCG	2.281790e-03	5.255900e-09	2	true
110.39        	DICPCG	7.387490e-04	3.266770e-07	1	true
110.417       	DICPCG	4.428310e-04	1.200780e-07	1	true
110.45        	DICPCG	5.211700e-04	1.704100e-07	1	true
110.488       	DICPCG	5.999230e-04	2.320910e-07	1	true
110.533       	DICPCG	6.966690e-04	3.174010e-07	1	true
110.587       	DICPCG	8.090110e-04	4.233730e-07	1	true
110.651       	DICPCG	9.401050e-04	5.577900e-07	1	true
110.725       	DICPCG	1.091020e-03	7.456430e-07	1	true
110.814       	DICPCG	1.272120e-03	1.361750e-09	2	true
110.918       	DICPCG	1.470800e-03	2.187950e-09	2	true
111.042       	DICPCG	1.703230e-03	3.596450e-09	2	true
111.184       	DICPCG	1.918270e-03	5.482300e-09	2	true
111.272       	DICPCG	1.168320e-03	9.452890e-07	1	true
111.314       	DICPCG	5.828410e-04	2.282900e-07	1	true
111.364       	DICPCG	7.004630e-04	3.402700e-07	1	true
111.424       	DICPCG	8.522320e-04	5.100270e-07	1	true
111.496       	DICPCG	1.019870e-03	7.424390e-07	1	true
111.582       	DICPCG	1.217980e-03	1.220490e-09	2	true
111.685       	DICPCG	1.440050e-03	2.146920e-09	2	true
111.808       	DICPCG	1.708560e-03	3.744110e-09	2	true
111.948       	DICPCG	1.912200e-03	5.539410e-09	2	true
111.967       	DICPCG	2.673720e-04	5.171280e-08	1	true
111.989       	DICPCG	3.299980e-04	7.390230e-08	1	true
112.015       	DICPCG	3.974300e-04	1.024550e-07	1	true
112.047       	DICPCG	4.803550e-04	1.450850e-07	1	true
112.085       	DICPCG	5.801200e-04	2.091300e-07	1	true
112.13        	DICPCG	7.002420e-04	3.069430e-07	1	true
112.183       	DICPCG	8.403750e-04	4.457540e-07	1	true
112.246       	DICPCG	1.000650e-03	6.364110e-07	1	true
112.321       	DICPCG	1.176000e-03	8.775310e-07	1	true
112.409       	DICPCG	1.372080e-03	1.240220e-09	2	true
112.513       	DICPCG	1.583820e-03	2.024740e-09	2	true
112.636       	DICPCG	1.821310e-03	3.353190e-09	2	true
112.785       	DICPCG	2.121720e-03	5.894560e-09	2	true
112.957       	DICPCG	2.402890e-03	9.281920e-09	2	true
112.975       	DICPCG	2.435700e-04	3.657150e-08	1	true
112.996       	DICPCG	2.983870e-04	5.352020e-08	1	true
113.021       	DICPCG	3.631280e-04	8.079760e-08	1	true
113.051       	DICPCG	4.368960e-04	1.238910e-07	1	true
113.087       	DICPCG	5.208200e-04	1.883810e-07	1	true
113.13        	DICPCG	6.160000e-04	2.828170e-07	1	true
113.182       	DICPCG	7.221260e-04	4.154740e-07	1	true
113.245       	DICPCG	8.385530e-04	5.969400e-07	1	true
113.32        	DICPCG	9.622190e-04	8.411160e-07	1	true
113.41        	DICPCG	1.108900e-03	1.307250e-09	2	true
113.518       	DICPCG	1.298760e-03	2.260970e-09	2	true
113.648       	DICPCG	1.527220e-03	3.908670e-09	2	true
113.804       	DICPCG	1.786680e-03	6.544430e-09	2	true
113.982       	DICPCG	2.010770e-03	9.562250e-09	2	true
114.026       	DICPCG	4.777080e-04	2.619590e-07	1	true
114.073       	DICPCG	5.105750e-04	2.985100e-07	1	true
114.13        	DICPCG	6.088210e-04	4.181450e-07	1	true
114.198       	DICPCG	7.377070e-04	5.881850e-07	1	true
114.28        	DICPCG	8.857020e-04	8.142260e-07	1	true
114.379       	DICPCG	1.068100e-03	1.382240e-09	2	true
114.497       	DICPCG	1.279220e-03	2.369440e-09	2	true
114.635       	DICPCG	1.499200e-03	3.733660e-09	2	true
114.72        	DICPCG	9.386840e-04	7.447100e-07	1	true
114.749       	DICPCG	3.153920e-04	8.539390e-08	1	true
114.781       	DICPCG	3.590850e-04	1.063340e-07	1	true
114.819       	DICPCG	4.229460e-04	1.441290e-07	1	true
114.863       	DICPCG	4.949870e-04	1.952170e-07	1	true
114.915       	DICPCG	5.801290e-04	2.662900e-07	1	true
114.974       	DICPCG	6.830470e-04	3.648180e-07	1	true
115.044       	DICPCG	8.109680e-04	5.049270e-07	1	true
115.127       	DICPCG	9.684880e-04	7.097180e-07	1	true
115.226       	DICPCG	1.163400e-03	1.334410e-09	2	true
115.345       	DICPCG	1.411640e-03	2.377750e-09	2	true
115.487       	DICPCG	1.679730e-03	4.033130e-09	2	true
115.654       	DICPCG	1.997450e-03	6.687530e-09	2	true
115.707       	DICPCG	6.186100e-04	2.867590e-07	1	true
115.748       	DICPCG	4.865370e-04	1.745950e-07	1	true
115.797       	DICPCG	5.936470e-04	2.612980e-07	1	true
115.857       	DICPCG	7.243310e-04	3.973860e-07	1	true
115.928       	DICPCG	8.928600e-04	6.149860e-07	1	true
116.014       	DICPCG	1.098800e-03	9.387320e-07	1	true
116.116       	DICPCG	1.341510e-03	1.508100e-09	2	true
116.239       	DICPCG	1.654450e-03	2.748250e-09	2	true
116.388       	DICPCG	1.948680e-03	4.845750e-09	2	true
116.525       	DICPCG	1.892390e-03	3.866890e-09	2	true
116.546       	DICPCG	2.741730e-04	5.488120e-08	1	true
116.57        	DICPCG	3.018660e-04	6.776500e-08	1	true
116.598       	DICPCG	3.526040e-04	9.423810e-08	1	true
116.632       	DICPCG	4.200720e-04	1.342650e-07	1	true
116.672       	DICPCG	5.237520e-04	2.014890e-07	1	true
116.72        	DICPCG	6.596430e-04	3.060210e-07	1	true
116.778       	DICPCG	8.336430e-04	4.704230e-07	1	true
116.847       	DICPCG	1.047430e-03	7.176700e-07	1	true
116.932       	DICPCG	1.305230e-03	9.571770e-10	2	true
117.032       	DICPCG	1.604570e-03	1.730450e-09	2	true
117.153       	DICPCG	1.953770e-03	3.122240e-09	2	true
117.296       	DICPCG	2.299430e-03	5.314840e-09	2	true
117.456       	DICPCG	2.630890e-03	8.239340e-09	2	true
117.511       	DICPCG	8.475330e-04	4.334920e-07	1	true
117.565       	DICPCG	8.596900e-04	4.301660e-07	1	true
117.624       	DICPCG	9.060490e-04	4.871670e-07	1	true
117.696       	DICPCG	1.086860e-03	6.765830e-07	1	true
117.782       	DICPCG	1.244830e-03	9.129480e-07	1	true
117.848       	DICPCG	9.725100e-04	5.205690e-07	1	true
117.896       	DICPCG	6.906290e-04	2.626460e-07	1	true
117.953       	DICPCG	8.143670e-04	3.610010e-07	1	true
118.021       	DICPCG	9.508460e-04	5.001540e-07	1	true
118.104       	DICPCG	1.104770e-03	7.040380e-07	1	true
118.202       	DICPCG	1.279330e-03	1.191020e-09	2	true
118.319       	DICPCG	1.459610e-03	2.148870e-09	2	true
118.461       	DICPCG	1.790300e-03	4.445410e-09	2	true
118.496       	DICPCG	4.468890e-04	1.644560e-07	1	true
118.535       	DICPCG	5.443890e-04	2.311030e-07	1	true
118.581       	DICPCG	6.853180e-04	3.602010e-07	1	true
118.637       	DICPCG	8.519900e-04	5.384770e-07	1	true
118.703       	DICPCG	1.050490e-03	7.964640e-07	1	true
118.783       	DICPCG	1.301800e-03	1.027210e-09	2	true
118.878       	DICPCG	1.585280e-03	1.829700e-09	2	true
118.99        	DICPCG	1.850440e-03	2.932620e-09	2	true
119.12        	DICPCG	2.131380e-03	4.733390e-09	2	true
119.267       	DICPCG	2.406150e-03	6.757260e-09	2	true
119.314       	DICPCG	7.591150e-04	4.098760e-07	1	true
119.345       	DICPCG	5.217160e-04	1.824950e-07	1	true
119.38        	DICPCG	6.320330e-04	2.538880e-07	1	true
119.421       	DICPCG	7.540620e-04	3.481990e-07	1	true
119.469       	DICPCG	8.982050e-04	4.805800e-07	1	true
119.524       	DICPCG	1.049990e-03	6.410370e-07	1	true
119.588       	DICPCG	1.225680e-03	8.545990e-07	1	true
119.661       	DICPCG	1.394190e-03	8.730100e-10	2	true
119.745       	DICPCG	1.579900e-03	1.351360e-09	2	true
119.843       	DICPCG	1.763710e-03	2.016930e-09	2	true
119.955       	DICPCG	1.951800e-03	3.010520e-09	2	true
120.084       	DICPCG	2.178300e-03	4.537250e-09	2	true
120.152       	DICPCG	1.097070e-03	7.662590e-07	1	true
120.176       	DICPCG	3.932930e-04	9.817980e-08	1	true
120.205       	DICPCG	4.727950e-04	1.406860e-07	1	true
120.239       	DICPCG	5.651820e-04	2.012540e-07	1	true
120.281       	DICPCG	6.721130e-04	2.868810e-07	1	true
120.331       	DICPCG	7.965680e-04	4.086140e-07	1	true
120.391       	DICPCG	9.341600e-04	5.711470e-07	1	true
120.463       	DICPCG	1.100930e-03	8.107210e-07	1	true
120.549       	DICPCG	1.278850e-03	1.101120e-09	2	true
120.652       	DICPCG	1.501620e-03	1.954250e-09	2	true
120.776       	DICPCG	1.736770e-03	3.388510e-09	2	true
120.927       	DICPCG	2.015930e-03	6.073670e-09	2	true
121.104       	DICPCG	2.233420e-03	9.920690e-09	2	true
121.141       	DICPCG	4.742800e-04	1.710270e-07	1	true
121.184       	DICPCG	5.457060e-04	2.197100e-07	1	true
121.234       	DICPCG	6.457580e-04	3.084120e-07	1	true
121.295       	DICPCG	7.479300e-04	4.254700e-07	1	true
121.368       	DICPCG	8.625040e-04	5.835630e-07	1	true
121.454       	DICPCG	9.828520e-04	7.896610e-07	1	true
121.559       	DICPCG	1.128930e-03	1.664330e-09	2	true
121.681       	DICPCG	1.255960e-03	2.738810e-09	2	true
121.826       	DICPCG	1.430500e-03	4.467000e-09	2	true
121.912       	DICPCG	8.339180e-04	7.253260e-07	1	true
121.932       	DICPCG	1.971060e-04	4.182190e-08	1	true
121.957       	DICPCG	2.371350e-04	5.940110e-08	1	true
121.986       	DICPCG	2.835500e-04	8.416570e-08	1	true
122.02        	DICPCG	3.469940e-04	1.260830e-07	1	true
122.062       	DICPCG	4.334640e-04	1.942950e-07	1	true
122.111       	DICPCG	5.439940e-04	2.963920e-07	1	true
122.168       	DICPCG	6.788650e-04	4.444010e-07	1	true
122.237       	DICPCG	8.549600e-04	6.723790e-07	1	true
122.321       	DICPCG	1.084760e-03	8.811460e-10	2	true
122.42        	DICPCG	1.338830e-03	1.523200e-09	2	true
122.538       	DICPCG	1.638810e-03	2.625240e-09	2	true
122.674       	DICPCG	1.943670e-03	4.336000e-09	2	true
122.83        	DICPCG	2.203370e-03	6.476830e-09	2	true
122.913       	DICPCG	1.133040e-03	9.322690e-10	2	true
122.949       	DICPCG	4.944580e-04	1.929550e-07	1	true
122.99        	DICPCG	5.638400e-04	2.487660e-07	1	true
123.039       	DICPCG	6.750620e-04	3.556730e-07	1	true
123.098       	DICPCG	8.115060e-04	5.178810e-07	1	true
123.169       	DICPCG	9.521950e-04	7.165120e-07	1	true
123.252       	DICPCG	1.111200e-03	9.793740e-07	1	true
123.355       	DICPCG	1.351130e-03	1.988260e-09	2	true
123.481       	DICPCG	1.632260e-03	3.657340e-09	2	true
123.633       	DICPCG	1.910890e-03	6.184100e-09	2	true
123.804       	DICPCG	2.117250e-03	8.787670e-09	2	true
123.845       	DICPCG	5.041710e-04	2.288360e-07	1	true
123.885       	DICPCG	5.055300e-04	2.214360e-07	1	true
123.932       	DICPCG	5.815820e-04	2.984390e-07	1	true
123.988       	DICPCG	7.093050e-04	4.395670e-07	1	true
124.055       	DICPCG	8.398050e-04	6.242700e-07	1	true
124.134       	DICPCG	9.740850e-04	8.363640e-07	1	true
124.23        	DICPCG	1.167020e-03	1.343500e-09	2	true
124.34        	DICPCG	1.318070e-03	1.959300e-09	2	true
124.472       	DICPCG	1.559640e-03	3.212420e-09	2	true
124.578       	DICPCG	1.234800e-03	1.651570e-09	2	true
124.595       	DICPCG	1.970610e-04	3.434320e-08	1	true
124.615       	DICPCG	2.369140e-04	4.858440e-08	1	true
124.639       	DICPCG	2.847720e-04	6.814700e-08	1	true
124.667       	DICPCG	3.339780e-04	9.113610e-08	1	true
124.7         	DICPCG	4.046050e-04	1.305060e-07	1	true
124.738       	DICPCG	4.575150e-04	1.632590e-07	1	true
124.781       	DICPCG	5.322670e-04	2.182800e-07	1	true
124.836       	DICPCG	6.572910e-04	3.311280e-07	1	true
124.891       	DICPCG	6.441660e-04	3.214920e-07	1	true
124.945       	DICPCG	6.283140e-04	3.126620e-07	1	true
125           	DICPCG	6.121120e-04	3.053910e-07	1	true
125.066       	DICPCG	7.155290e-04	4.291810e-07	1	true
125.144       	DICPCG	8.333070e-04	6.007780e-07	1	true
125.239       	DICPCG	9.724160e-04	8.463090e-07	1	true
125.352       	DICPCG	1.131510e-03	1.622530e-09	2	true
125.489       	DICPCG	1.310060e-03	2.798320e-09	2	true
125.651       	DICPCG	1.510620e-03	4.850880e-09	2	true
125.731       	DICPCG	7.252660e-04	5.755910e-07	1	true
125.756       	DICPCG	2.320180e-04	6.073970e-08	1	true
125.786       	DICPCG	2.793420e-04	8.930910e-08	1	true
125.823       	DICPCG	3.372500e-04	1.304890e-07	1	true
125.867       	DICPCG	4.077360e-04	1.891090e-07	1	true
125.919       	DICPCG	4.931410e-04	2.724120e-07	1	true
125.982       	DICPCG	5.964700e-04	3.895770e-07	1	true
126.057       	DICPCG	7.210750e-04	5.559960e-07	1	true
126.148       	DICPCG	8.680200e-04	7.884480e-07	1	true
126.257       	DICPCG	1.038860e-03	1.507980e-09	2	true
126.388       	DICPCG	1.236720e-03	2.609370e-09	2	true
126.543       	DICPCG	1.484880e-03	4.527520e-09	2	true
126.664       	DICPCG	1.178330e-03	2.148890e-09	2	true
126.685       	DICPCG	2.201930e-04	4.788460e-08	1	true
126.711       	DICPCG	2.719580e-04	7.036060e-08	1	true
126.741       	DICPCG	3.350040e-04	1.020660e-07	1	true
126.778       	DICPCG	4.085960e-04	1.462500e-07	1	true
126.822       	DICPCG	4.942010e-04	2.071360e-07	1	true
126.875       	DICPCG	5.922730e-04	2.908490e-07	1	true
126.939       	DICPCG	7.061600e-04	4.079370e-07	1	true
127.015       	DICPCG	8.360580e-04	5.676480e-07	1	true
127.106       	DICPCG	9.917520e-04	7.945140e-07	1	true
127.215       	DICPCG	1.178720e-03	1.610690e-09	2	true
127.347       	DICPCG	1.409750e-03	2.819570e-09	2	true
127.506       	DICPCG	1.692130e-03	4.976380e-09	2	true
127.686       	DICPCG	1.975750e-03	7.534420e-09	2	true
127.708       	DICPCG	2.467620e-04	4.887730e-08	1	true
127.734       	DICPCG	2.808410e-04	6.424860e-08	1	true
127.764       	DICPCG	3.271130e-04	9.108440e-08	1	true
127.8         	DICPCG	3.801090e-04	1.303440e-07	1	true
127.844       	DICPCG	4.467580e-04	1.888950e-07	1	true
127.896       	DICPCG	5.254900e-04	2.700240e-07	1	true
127.959       	DICPCG	6.189990e-04	3.785700e-07	1	true
128.034       	DICPCG	7.320360e-04	5.264910e-07	1	true
128.124       	DICPCG	8.654880e-04	7.237580e-07	1	true
128.233       	DICPCG	1.020630e-03	9.892500e-07	1	true
128.362       	DICPCG	1.204820e-03	2.529240e-09	2	true
128.517       	DICPCG	1.435740e-03	4.379490e-09	2	true
128.69        	DICPCG	1.622780e-03	6.344920e-09	2	true
128.71        	DICPCG	1.868650e-04	3.272410e-08	1	true
128.732       	DICPCG	2.202150e-04	4.349470e-08	1	true
128.759       	DICPCG	2.672120e-04	6.066150e-08	1	true
128.791       	DICPCG	3.258020e-04	8.527180e-08	1	true
128.828       	DICPCG	3.963670e-04	1.191190e-07	1	true
128.873       	DICPCG	4.784490e-04	1.652450e-07	1	true
128.925       	DICPCG	5.742870e-04	2.291070e-07	1	true
128.986       	DICPCG	6.895370e-04	3.205020e-07	1	true
129.058       	DICPCG	8.279230e-04	4.525980e-07	1	true
129.142       	DICPCG	9.898110e-04	6.397410e-07	1	true
129.243       	DICPCG	1.180900e-03	9.100780e-07	1	true
129.361       	DICPCG	1.399850e-03	2.156890e-09	2	true
129.502       	DICPCG	1.650430e-03	3.651610e-09	2	true
129.664       	DICPCG	1.877290e-03	5.805890e-09	2	true
129.739       	DICPCG	8.560790e-04	5.475570e-07	1	true
129.774       	DICPCG	4.069960e-04	1.262710e-07	1	true
129.816       	DICPCG	4.933290e-04	1.870790e-07	1	true
129.866       	DICPCG	5.984850e-04	2.708130e-07	1	true
129.927       	DICPCG	7.233920e-04	3.837590e-07	1	true
129.999       	DICPCG	8.742730e-04	5.426140e-07	1	true
130.086       	DICPCG	1.054670e-03	7.724440e-07	1	true
130.19        	DICPCG	1.268690e-03	1.543710e-09	2	true
130.316       	DICPCG	1.519990e-03	2.749420e-09	2	true
130.466       	DICPCG	1.826740e-03	4.980640e-09	2	true
130.517       	DICPCG	6.241670e-04	2.710040e-07	1	true
130.554       	DICPCG	4.441940e-04	1.390860e-07	1	true
130.598       	DICPCG	5.328990e-04	1.986210e-07	1	true
130.651       	DICPCG	6.277750e-04	2.786430e-07	1	true
130.714       	DICPCG	7.477520e-04	4.047700e-07	1	true
130.789       	DICPCG	8.841830e-04	5.861040e-07	1	true
130.88        	DICPCG	1.036750e-03	8.466910e-07	1	true
130.989       	DICPCG	1.207570e-03	1.793330e-09	2	true
131.119       	DICPCG	1.396580e-03	3.155900e-09	2	true
131.271       	DICPCG	1.568670e-03	5.168160e-09	2	true
131.398       	DICPCG	1.283910e-03	2.898010e-09	2	true
131.419       	DICPCG	2.207840e-04	4.814060e-08	1	true
131.444       	DICPCG	2.715970e-04	7.025380e-08	1	true
131.474       	DICPCG	3.350550e-04	1.016690e-07	1	true
131.51        	DICPCG	4.134180e-04	1.483440e-07	1	true
131.553       	DICPCG	5.073950e-04	2.168820e-07	1	true
131.605       	DICPCG	6.201920e-04	3.197870e-07	1	true
131.668       	DICPCG	7.520000e-04	4.723040e-07	1	true
131.742       	DICPCG	9.029390e-04	6.938940e-07	1	true
131.832       	DICPCG	1.078050e-03	1.126280e-09	2	true
131.94        	DICPCG	1.275700e-03	1.991050e-09	2	true
132.07        	DICPCG	1.493960e-03	3.512070e-09	2	true
132.226       	DICPCG	1.729400e-03	6.102440e-09	2	true
132.408       	DICPCG	1.991560e-03	1.003390e-08	2	true
132.442       	DICPCG	3.751690e-04	1.477370e-07	1	true
132.481       	DICPCG	4.323200e-04	1.883500e-07	1	true
132.528       	DICPCG	5.266360e-04	2.667410e-07	1	true
132.584       	DICPCG	6.327410e-04	3.663760e-07	1	true
132.652       	DICPCG	7.620940e-04	5.131890e-07	1	true
132.732       	DICPCG	8.996940e-04	7.038030e-07	1	true
132.827       	DICPCG	1.062310e-03	9.821110e-07	1	true
132.939       	DICPCG	1.226940e-03	2.032820e-09	2	true
133.074       	DICPCG	1.422290e-03	3.526900e-09	2	true
133.227       	DICPCG	1.672360e-03	5.569230e-09	2	true
133.271       	DICPCG	4.651280e-04	2.086250e-07	1	true
133.312       	DICPCG	4.617060e-04	1.954300e-07	1	true
133.362       	DICPCG	5.601510e-04	2.848060e-07	1	true
133.42        	DICPCG	6.699570e-04	4.007780e-07	1	true
133.491       	DICPCG	8.119020e-04	5.804130e-07	1	true
133.575       	DICPCG	9.790480e-04	8.222770e-07	1	true
133.676       	DICPCG	1.189390e-03	1.660570e-09	2	true
133.795       	DICPCG	1.422180e-03	2.804660e-09	2	true
133.938       	DICPCG	1.696340e-03	4.946110e-09	2	true
134.091       	DICPCG	1.914800e-03	6.367270e-09	2	true
134.102       	DICPCG	1.323580e-04	1.389970e-08	1	true
134.115       	DICPCG	1.582130e-04	1.986990e-08	1	true
134.13        	DICPCG	1.893210e-04	2.862980e-08	1	true
134.149       	DICPCG	2.268860e-04	4.137280e-08	1	true
134.171       	DICPCG	2.707200e-04	5.938890e-08	1	true
134.197       	DICPCG	3.231380e-04	8.456400e-08	1	true
134.229       	DICPCG	3.854050e-04	1.200050e-07	1	true
134.267       	DICPCG	4.620960e-04	1.719610e-07	1	true
134.313       	DICPCG	5.574760e-04	2.478540e-07	1	true
134.368       	DICPCG	6.733200e-04	3.583320e-07	1	true
134.433       	DICPCG	8.094310e-04	5.202670e-07	1	true
134.51        	DICPCG	9.682370e-04	7.439520e-07	1	true
134.601       	DICPCG	1.150150e-03	1.232110e-09	2	true
134.708       	DICPCG	1.365330e-03	2.044250e-09	2	true
134.834       	DICPCG	1.602220e-03	3.325660e-09	2	true
134.981       	DICPCG	1.883840e-03	5.442070e-09	2	true
135.154       	DICPCG	2.181920e-03	8.583140e-09	2	true
135.206       	DICPCG	6.482010e-04	3.378970e-07	1	true
135.261       	DICPCG	6.699690e-04	3.655620e-07	1	true
135.326       	DICPCG	7.945130e-04	5.146770e-07	1	true
135.404       	DICPCG	9.388140e-04	7.243600e-07	1	true
135.499       	DICPCG	1.097920e-03	1.144170e-09	2	true
135.609       	DICPCG	1.270260e-03	1.864440e-09	2	true
135.658       	DICPCG	5.548460e-04	2.667760e-07	1	true
135.713       	DICPCG	6.098900e-04	3.326340e-07	1	true
135.779       	DICPCG	7.168140e-04	4.691370e-07	1	true
135.858       	DICPCG	8.320840e-04	6.611730e-07	1	true
135.953       	DICPCG	9.931860e-04	9.555140e-07	1	true
136.053       	DICPCG	1.015020e-03	1.288830e-09	2	true
136.086       	DICPCG	3.450780e-04	1.166230e-07	1	true
136.124       	DICPCG	4.112230e-04	1.641630e-07	1	true
136.169       	DICPCG	5.104850e-04	2.427910e-07	1	true
136.224       	DICPCG	6.303320e-04	3.561470e-07	1	true
136.29        	DICPCG	7.871770e-04	5.277920e-07	1	true
136.369       	DICPCG	9.870410e-04	7.795820e-07	1	true
136.465       	DICPCG	1.240160e-03	1.190650e-09	2	true
136.58        	DICPCG	1.552180e-03	2.123460e-09	2	true
136.716       	DICPCG	1.918640e-03	3.736980e-09	2	true
136.88        	DICPCG	2.328360e-03	6.619670e-09	2	true
136.971       	DICPCG	1.353980e-03	1.097220e-09	2	true
136.991       	DICPCG	3.114410e-04	6.058950e-08	1	true
137.016       	DICPCG	3.829660e-04	8.982440e-08	1	true
137.045       	DICPCG	4.591290e-04	1.266390e-07	1	true
137.079       	DICPCG	5.517230e-04	1.797190e-07	1	true
137.12        	DICPCG	6.521100e-04	2.467890e-07	1	true
137.169       	DICPCG	7.628390e-04	3.327140e-07	1	true
137.227       	DICPCG	8.882020e-04	4.458670e-07	1	true
137.296       	DICPCG	1.030730e-03	6.023410e-07	1	true
137.378       	DICPCG	1.192110e-03	8.209080e-07	1	true
137.475       	DICPCG	1.377690e-03	1.340880e-09	2	true
