# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
188.926       	DICPCG	7.457840e-05	1.906910e-08	1	true
188.997       	DICPCG	8.987210e-05	2.805200e-08	1	true
189.081       	DICPCG	1.082040e-04	4.162710e-08	1	true
189.178       	DICPCG	1.240730e-04	5.572010e-08	1	true
189.209       	DICPCG	3.877230e-05	5.532730e-09	1	true
189.244       	DICPCG	4.464040e-05	7.356110e-09	1	true
189.287       	DICPCG	5.331120e-05	1.054240e-08	1	true
189.338       	DICPCG	6.344270e-05	1.508260e-08	1	true
189.399       	DICPCG	7.524510e-05	2.159390e-08	1	true
189.472       	DICPCG	8.886880e-05	3.081980e-08	1	true
189.561       	DICPCG	1.044490e-04	4.362710e-08	1	true
189.667       	DICPCG	1.222360e-04	6.112080e-08	1	true
189.795       	DICPCG	1.413430e-04	8.300880e-08	1	true
189.947       	DICPCG	1.639060e-04	1.123160e-07	1	true
190.076       	DICPCG	1.343980e-04	7.501220e-08	1	true
190.094       	DICPCG	1.883050e-05	1.489910e-09	1	true
190.116       	DICPCG	2.232130e-05	2.121910e-09	1	true
190.142       	DICPCG	2.665840e-05	3.034030e-09	1	true
190.173       	DICPCG	3.199150e-05	4.330600e-09	1	true
190.211       	DICPCG	3.857550e-05	6.172970e-09	1	true
190.256       	DICPCG	4.692450e-05	8.886860e-09	1	true
190.31        	DICPCG	5.725630e-05	1.282280e-08	1	true
190.375       	DICPCG	7.031290e-05	1.889700e-08	1	true
190.453       	DICPCG	8.707090e-05	2.889030e-08	1	true
190.547       	DICPCG	1.076300e-04	4.492130e-08	1	true
190.658       	DICPCG	1.331290e-04	7.033180e-08	1	true
190.79        	DICPCG	1.638360e-04	1.090990e-07	1	true
190.943       	DICPCG	2.003430e-04	1.633330e-07	1	true
191.075       	DICPCG	1.695920e-04	1.184600e-07	1	true
191.091       	DICPCG	2.106570e-05	1.855450e-09	1	true
191.11        	DICPCG	2.368170e-05	2.393420e-09	1	true
191.132       	DICPCG	2.722100e-05	3.210990e-09	1	true
191.158       	DICPCG	3.182130e-05	4.431220e-09	1	true
191.189       	DICPCG	3.714150e-05	6.086860e-09	1	true
191.225       	DICPCG	4.334960e-05	8.405470e-09	1	true
191.267       	DICPCG	5.045960e-05	1.160130e-08	1	true
191.316       	DICPCG	5.901130e-05	1.615730e-08	1	true
191.374       	DICPCG	6.946380e-05	2.242320e-08	1	true
191.443       	DICPCG	8.233640e-05	3.102750e-08	1	true
191.525       	DICPCG	9.884140e-05	4.331270e-08	1	true
191.623       	DICPCG	1.188380e-04	6.008260e-08	1	true
191.739       	DICPCG	1.450980e-04	8.598590e-08	1	true
191.877       	DICPCG	1.770660e-04	1.236410e-07	1	true
192.033       	DICPCG	2.041360e-04	1.622030e-07	1	true
192.126       	DICPCG	1.204340e-04	5.707220e-08	1	true
192.162       	DICPCG	4.597130e-05	8.540800e-09	1	true
192.203       	DICPCG	5.216930e-05	1.104570e-08	1	true
192.253       	DICPCG	6.267110e-05	1.589170e-08	1	true
192.312       	DICPCG	7.622550e-05	2.333050e-08	1	true
192.383       	DICPCG	9.349900e-05	3.452730e-08	1	true
192.469       	DICPCG	1.153300e-04	5.111710e-08	1	true
192.572       	DICPCG	1.434750e-04	7.600050e-08	1	true
192.695       	DICPCG	1.780240e-04	1.117890e-07	1	true
192.771       	DICPCG	1.107820e-04	4.206600e-08	1	true
192.861       	DICPCG	1.361370e-04	6.167860e-08	1	true
192.959       	DICPCG	1.494410e-04	7.306430e-08	1	true
193.052       	DICPCG	1.428250e-04	6.628720e-08	1	true
193.07        	DICPCG	2.837490e-05	2.615220e-09	1	true
193.092       	DICPCG	3.397310e-05	3.740020e-09	1	true
193.118       	DICPCG	4.063390e-05	5.328760e-09	1	true
193.15        	DICPCG	4.856190e-05	7.558670e-09	1	true
193.188       	DICPCG	5.813870e-05	1.071390e-08	1	true
193.233       	DICPCG	6.970590e-05	1.515050e-08	1	true
193.288       	DICPCG	8.373240e-05	2.138560e-08	1	true
193.354       	DICPCG	1.009690e-04	3.029690e-08	1	true
193.432       	DICPCG	1.199460e-04	4.159610e-08	1	true
193.524       	DICPCG	1.416710e-04	5.647550e-08	1	true
193.632       	DICPCG	1.640080e-04	7.416860e-08	1	true
193.76        	DICPCG	1.911930e-04	9.993290e-08	1	true
193.905       	DICPCG	2.159910e-04	1.281730e-07	1	true
194.065       	DICPCG	2.347210e-04	1.563310e-07	1	true
194.085       	DICPCG	2.920910e-05	2.469780e-09	1	true
194.109       	DICPCG	3.476380e-05	3.540920e-09	1	true
194.138       	DICPCG	4.146670e-05	5.093970e-09	1	true
194.172       	DICPCG	4.945500e-05	7.331190e-09	1	true
194.214       	DICPCG	5.888630e-05	1.055330e-08	1	true
194.263       	DICPCG	7.004020e-05	1.516800e-08	1	true
194.322       	DICPCG	8.338440e-05	2.181170e-08	1	true
194.393       	DICPCG	9.955280e-05	3.159250e-08	1	true
194.478       	DICPCG	1.186700e-04	4.559400e-08	1	true
194.578       	DICPCG	1.393990e-04	6.403150e-08	1	true
194.696       	DICPCG	1.624320e-04	8.912630e-08	1	true
194.832       	DICPCG	1.856090e-04	1.188460e-07	1	true
194.984       	DICPCG	2.034970e-04	1.480080e-07	1	true
195.013       	DICPCG	3.829690e-05	5.370760e-09	1	true
195.047       	DICPCG	4.485360e-05	7.353760e-09	1	true
195.088       	DICPCG	5.390520e-05	1.057740e-08	1	true
195.136       	DICPCG	6.498580e-05	1.525090e-08	1	true
195.195       	DICPCG	7.874600e-05	2.208220e-08	1	true
195.266       	DICPCG	9.552900e-05	3.194070e-08	1	true
195.35        	DICPCG	1.146710e-04	4.511290e-08	1	true
195.449       	DICPCG	1.341010e-04	6.185440e-08	1	true
195.566       	DICPCG	1.565640e-04	8.573930e-08	1	true
195.7         	DICPCG	1.769470e-04	1.117880e-07	1	true
195.848       	DICPCG	1.863490e-04	1.304320e-07	1	true
195.875       	DICPCG	3.328800e-05	4.211650e-09	1	true
195.906       	DICPCG	3.767810e-05	5.425840e-09	1	true
195.942       	DICPCG	4.355270e-05	7.302590e-09	1	true
195.985       	DICPCG	5.097560e-05	1.006040e-08	1	true
196.037       	DICPCG	5.985590e-05	1.396300e-08	1	true
196.099       	DICPCG	7.160010e-05	2.005180e-08	1	true
196.172       	DICPCG	8.487510e-05	2.817320e-08	1	true
196.259       	DICPCG	1.000680e-04	3.915560e-08	1	true
196.363       	DICPCG	1.186940e-04	5.511550e-08	1	true
196.485       	DICPCG	1.393300e-04	7.649780e-08	1	true
196.625       	DICPCG	1.652220e-04	1.089680e-07	1	true
196.794       	DICPCG	2.031240e-04	1.641410e-07	1	true
196.828       	DICPCG	4.047820e-05	6.654090e-09	1	true
196.866       	DICPCG	4.439530e-05	8.144580e-09	1	true
196.912       	DICPCG	5.315060e-05	1.175210e-08	1	true
196.967       	DICPCG	6.329910e-05	1.666420e-08	1	true
197.033       	DICPCG	7.554280e-05	2.360670e-08	1	true
197.111       	DICPCG	8.964490e-05	3.292610e-08	1	true
197.205       	DICPCG	1.081040e-04	4.741370e-08	1	true
197.316       	DICPCG	1.315200e-04	6.982570e-08	1	true
197.444       	DICPCG	1.542650e-04	9.527890e-08	1	true
197.595       	DICPCG	1.817690e-04	1.346030e-07	1	true
197.633       	DICPCG	4.728300e-05	9.218600e-09	1	true
197.677       	DICPCG	5.287350e-05	1.166820e-08	1	true
197.73        	DICPCG	6.386480e-05	1.705060e-08	1	true
197.793       	DICPCG	7.619470e-05	2.444860e-08	1	true
197.869       	DICPCG	9.244400e-05	3.625420e-08	1	true
197.962       	DICPCG	1.129050e-04	5.480460e-08	1	true
198.075       	DICPCG	1.396930e-04	8.441980e-08	1	true
198.213       	DICPCG	1.707930e-04	1.267620e-07	1	true
198.298       	DICPCG	1.075120e-04	4.922600e-08	1	true
198.337       	DICPCG	4.851060e-05	1.023820e-08	1	true
198.382       	DICPCG	5.446080e-05	1.289790e-08	1	true
198.436       	DICPCG	6.381010e-05	1.790360e-08	1	true
198.501       	DICPCG	7.606950e-05	2.530820e-08	1	true
198.58        	DICPCG	9.066990e-05	3.584800e-08	1	true
198.669       	DICPCG	1.010740e-04	4.424050e-08	1	true
198.771       	DICPCG	1.158180e-04	5.805450e-08	1	true
198.894       	DICPCG	1.378290e-04	8.175350e-08	1	true
198.902       	DICPCG	8.470080e-06	3.114050e-10	1	true
198.911       	DICPCG	1.006860e-05	4.433160e-10	1	true
198.922       	DICPCG	1.198680e-05	6.325020e-10	1	true
198.935       	DICPCG	1.418370e-05	8.908760e-10	1	true
198.95        	DICPCG	1.696760e-05	1.282740e-09	1	true
198.969       	DICPCG	2.015530e-05	1.820810e-09	1	true
198.992       	DICPCG	2.394850e-05	2.587920e-09	1	true
199.018       	DICPCG	2.821440e-05	3.612260e-09	1	true
199.05        	DICPCG	3.358010e-05	5.137270e-09	1	true
199.088       	DICPCG	4.040740e-05	7.429590e-09	1	true
199.133       	DICPCG	4.878230e-05	1.077090e-08	1	true
199.188       	DICPCG	5.846240e-05	1.531330e-08	1	true
199.255       	DICPCG	7.393770e-05	2.415810e-08	1	true
199.338       	DICPCG	9.177400e-05	3.649790e-08	1	true
199.433       	DICPCG	1.067100e-04	4.824260e-08	1	true
199.546       	DICPCG	1.302660e-04	7.054480e-08	1	true
199.697       	DICPCG	1.769710e-04	1.274280e-07	1	true
199.849       	DICPCG	1.802710e-04	1.297350e-07	1	true
200           	DICPCG	1.762150e-04	1.259890e-07	1	true
200.041       	DICPCG	4.792290e-05	9.128450e-09	1	true
200.089       	DICPCG	5.483660e-05	1.190660e-08	1	true
200.145       	DICPCG	6.383350e-05	1.608860e-08	1	true
200.211       	DICPCG	7.514680e-05	2.230410e-08	1	true
200.291       	DICPCG	8.914910e-05	3.151400e-08	1	true
200.352       	DICPCG	6.802720e-05	1.852070e-08	1	true
200.421       	DICPCG	7.696840e-05	2.392610e-08	1	true
200.499       	DICPCG	8.665350e-05	3.040500e-08	1	true
200.589       	DICPCG	1.018180e-04	4.239350e-08	1	true
200.694       	DICPCG	1.222540e-04	6.083880e-08	1	true
200.815       	DICPCG	1.373110e-04	8.098990e-08	1	true
200.835       	DICPCG	2.315850e-05	2.327290e-09	1	true
200.859       	DICPCG	2.659190e-05	3.095210e-09	1	true
200.888       	DICPCG	3.149350e-05	4.369490e-09	1	true
200.922       	DICPCG	3.775630e-05	6.256840e-09	1	true
200.963       	DICPCG	4.544620e-05	8.970220e-09	1	true
201.012       	DICPCG	5.488800e-05	1.280910e-08	1	true
201.071       	DICPCG	6.626960e-05	1.812320e-08	1	true
201.142       	DICPCG	7.970250e-05	2.541590e-08	1	true
201.227       	DICPCG	9.542150e-05	3.601860e-08	1	true
201.329       	DICPCG	1.132310e-04	5.133980e-08	1	true
201.452       	DICPCG	1.339470e-04	7.406280e-08	1	true
201.599       	DICPCG	1.578950e-04	1.067740e-07	1	true
201.766       	DICPCG	1.776100e-04	1.379900e-07	1	true
201.791       	DICPCG	2.640050e-05	3.071660e-09	1	true
201.819       	DICPCG	3.033500e-05	4.062140e-09	1	true
201.852       	DICPCG	3.598840e-05	5.706310e-09	1	true
201.892       	DICPCG	4.313220e-05	8.155720e-09	1	true
201.94        	DICPCG	5.223820e-05	1.192630e-08	1	true
201.997       	DICPCG	6.348520e-05	1.748260e-08	1	true
202.065       	DICPCG	7.767060e-05	2.587230e-08	1	true
202.148       	DICPCG	9.540790e-05	3.858950e-08	1	true
202.246       	DICPCG	1.172110e-04	5.765330e-08	1	true
202.364       	DICPCG	1.439670e-04	8.628530e-08	1	true
202.505       	DICPCG	1.770380e-04	1.296200e-07	1	true
202.671       	DICPCG	2.122880e-04	1.843670e-07	1	true
202.717       	DICPCG	5.827620e-05	1.415030e-08	1	true
202.756       	DICPCG	4.974710e-05	1.033460e-08	1	true
202.802       	DICPCG	5.843280e-05	1.440190e-08	1	true
202.858       	DICPCG	6.991530e-05	2.069890e-08	1	true
202.925       	DICPCG	8.386210e-05	2.982830e-08	1	true
203.006       	DICPCG	1.008920e-04	4.306760e-08	1	true
203.102       	DICPCG	1.211030e-04	6.181400e-08	1	true
203.212       	DICPCG	1.367450e-04	7.847140e-08	1	true
203.309       	DICPCG	1.201850e-04	6.080740e-08	1	true
203.331       	DICPCG	2.775500e-05	3.251850e-09	1	true
203.358       	DICPCG	3.263940e-05	4.508000e-09	1	true
203.389       	DICPCG	3.895040e-05	6.431750e-09	1	true
203.427       	DICPCG	4.652120e-05	9.179020e-09	1	true
203.473       	DICPCG	5.556710e-05	1.310370e-08	1	true
203.528       	DICPCG	6.646840e-05	1.877200e-08	1	true
203.593       	DICPCG	7.917960e-05	2.667810e-08	1	true
203.672       	DICPCG	9.415110e-05	3.777940e-08	1	true
203.767       	DICPCG	1.113860e-04	5.329410e-08	1	true
203.88        	DICPCG	1.316240e-04	7.520320e-08	1	true
204.016       	DICPCG	1.543250e-04	1.049510e-07	1	true
204.18        	DICPCG	1.815400e-04	1.468340e-07	1	true
204.293       	DICPCG	1.239700e-04	6.774040e-08	1	true
204.32        	DICPCG	2.877200e-05	3.682960e-09	1	true
204.352       	DICPCG	3.451180e-05	5.245700e-09	1	true
204.39        	DICPCG	4.131270e-05	7.418660e-09	1	true
204.436       	DICPCG	4.957470e-05	1.048740e-08	1	true
204.491       	DICPCG	5.955470e-05	1.483030e-08	1	true
204.557       	DICPCG	7.162590e-05	2.101090e-08	1	true
204.636       	DICPCG	8.694640e-05	3.039870e-08	1	true
204.731       	DICPCG	1.070100e-04	4.503030e-08	1	true
204.846       	DICPCG	1.320110e-04	6.803990e-08	1	true
204.983       	DICPCG	1.612680e-04	1.012620e-07	1	true
205.144       	DICPCG	1.915850e-04	1.415800e-07	1	true
205.328       	DICPCG	2.217040e-04	1.838200e-07	1	true
205.353       	DICPCG	3.001160e-05	3.407680e-09	1	true
205.383       	DICPCG	3.364400e-05	4.310850e-09	1	true
205.417       	DICPCG	3.863800e-05	5.679020e-09	1	true
205.457       	DICPCG	4.517470e-05	7.704810e-09	1	true
205.504       	DICPCG	5.301320e-05	1.047620e-08	1	true
205.561       	DICPCG	6.282290e-05	1.451720e-08	1	true
205.628       	DICPCG	7.481490e-05	2.020870e-08	1	true
205.708       	DICPCG	9.022890e-05	2.862810e-08	1	true
205.805       	DICPCG	1.094370e-04	4.102340e-08	1	true
205.92        	DICPCG	1.330520e-04	5.973240e-08	1	true
206.057       	DICPCG	1.606840e-04	8.721280e-08	1	true
206.222       	DICPCG	1.947750e-04	1.324680e-07	1	true
206.334       	DICPCG	1.321860e-04	5.838470e-08	1	true
206.354       	DICPCG	2.420260e-05	1.977760e-09	1	true
206.379       	DICPCG	2.897860e-05	2.844160e-09	1	true
206.409       	DICPCG	3.480840e-05	4.134480e-09	1	true
206.444       	DICPCG	4.207450e-05	6.092350e-09	1	true
206.487       	DICPCG	5.118640e-05	9.050180e-09	1	true
206.538       	DICPCG	6.235370e-05	1.347800e-08	1	true
206.599       	DICPCG	7.607240e-05	2.013710e-08	1	true
206.673       	DICPCG	9.288470e-05	3.016270e-08	1	true
206.762       	DICPCG	1.135320e-04	4.540700e-08	1	true
206.868       	DICPCG	1.378900e-04	6.781940e-08	1	true
206.993       	DICPCG	1.643440e-04	9.760560e-08	1	true
207.143       	DICPCG	1.991000e-04	1.457120e-07	1	true
207.304       	DICPCG	2.087010e-04	1.641280e-07	1	true
207.33        	DICPCG	3.425330e-05	4.467550e-09	1	true
207.36        	DICPCG	3.787200e-05	5.477670e-09	1	true
207.395       	DICPCG	4.252780e-05	6.938360e-09	1	true
207.435       	DICPCG	4.864520e-05	9.092940e-09	1	true
207.482       	DICPCG	5.617080e-05	1.214130e-08	1	true
207.536       	DICPCG	6.536130e-05	1.650890e-08	1	true
207.601       	DICPCG	7.642190e-05	2.272210e-08	1	true
207.679       	DICPCG	9.076790e-05	3.195100e-08	1	true
207.772       	DICPCG	1.088290e-04	4.495650e-08	1	true
207.881       	DICPCG	1.311510e-04	6.352310e-08	1	true
208.012       	DICPCG	1.599680e-04	9.264130e-08	1	true
208.167       	DICPCG	1.925790e-04	1.344660e-07	1	true
208.344       	DICPCG	2.255550e-04	1.861620e-07	1	true
208.408       	DICPCG	7.706030e-05	2.268430e-08	1	true
208.443       	DICPCG	4.162500e-05	6.731580e-09	1	true
208.486       	DICPCG	4.894920e-05	9.473320e-09	1	true
208.537       	DICPCG	5.792990e-05	1.346830e-08	1	true
208.598       	DICPCG	6.910370e-05	1.930630e-08	1	true
208.671       	DICPCG	8.302390e-05	2.785950e-08	1	true
208.759       	DICPCG	9.998400e-05	4.030680e-08	1	true
208.864       	DICPCG	1.210240e-04	5.877910e-08	1	true
208.991       	DICPCG	1.466520e-04	8.550220e-08	1	true
209.121       	DICPCG	1.497240e-04	9.006450e-08	1	true
209.147       	DICPCG	2.942920e-05	3.492140e-09	1	true
209.177       	DICPCG	3.461160e-05	4.856920e-09	1	true
209.214       	DICPCG	4.125150e-05	6.999370e-09	1	true
209.258       	DICPCG	4.999380e-05	1.034810e-08	1	true
209.31        	DICPCG	6.134630e-05	1.546310e-08	1	true
209.374       	DICPCG	7.561940e-05	2.307640e-08	1	true
209.45        	DICPCG	9.300890e-05	3.424490e-08	1	true
209.541       	DICPCG	1.134200e-04	5.094570e-08	1	true
209.649       	DICPCG	1.367280e-04	7.570730e-08	1	true
209.781       	DICPCG	1.647020e-04	1.134070e-07	1	true
209.928       	DICPCG	1.813510e-04	1.426350e-07	1	true
209.943       	DICPCG	1.818830e-05	1.459240e-09	1	true
209.961       	DICPCG	2.089120e-05	1.959340e-09	1	true
209.982       	DICPCG	2.462030e-05	2.770800e-09	1	true
210.007       	DICPCG	2.919530e-05	3.945230e-09	1	true
210.038       	DICPCG	3.481620e-05	5.650210e-09	1	true
210.074       	DICPCG	4.169830e-05	8.120720e-09	1	true
210.118       	DICPCG	5.035750e-05	1.171430e-08	1	true
210.171       	DICPCG	6.135510e-05	1.704050e-08	1	true
210.234       	DICPCG	7.506700e-05	2.471090e-08	1	true
210.309       	DICPCG	9.219290e-05	3.577760e-08	1	true
210.4         	DICPCG	1.129060e-04	5.154670e-08	1	true
210.508       	DICPCG	1.365940e-04	7.363110e-08	1	true
210.638       	DICPCG	1.649150e-04	1.059270e-07	1	true
210.789       	DICPCG	1.921860e-04	1.436230e-07	1	true
210.931       	DICPCG	1.782700e-04	1.277350e-07	1	true
210.967       	DICPCG	4.230810e-05	7.443500e-09	1	true
211.009       	DICPCG	4.731630e-05	9.471420e-09	1	true
211.059       	DICPCG	5.341400e-05	1.223030e-08	1	true
211.119       	DICPCG	6.260870e-05	1.671910e-08	1	true
211.189       	DICPCG	7.318030e-05	2.266980e-08	1	true
211.275       	DICPCG	8.529820e-05	3.058750e-08	1	true
211.375       	DICPCG	9.726610e-05	4.116680e-08	1	true
211.495       	DICPCG	1.130060e-04	5.577860e-08	1	true
211.551       	DICPCG	5.281020e-05	1.240400e-08	1	true
211.609       	DICPCG	5.322400e-05	1.303720e-08	1	true
211.64        	DICPCG	2.942560e-05	3.971380e-09	1	true
211.677       	DICPCG	3.571140e-05	5.855750e-09	1	true
211.722       	DICPCG	4.314020e-05	8.664320e-09	1	true
211.776       	DICPCG	5.198850e-05	1.276240e-08	1	true
211.84        	DICPCG	6.242800e-05	1.871670e-08	1	true
211.918       	DICPCG	7.451190e-05	2.716110e-08	1	true
212.011       	DICPCG	8.896080e-05	3.971020e-08	1	true
212.122       	DICPCG	1.064610e-04	5.765650e-08	1	true
212.254       	DICPCG	1.288500e-04	8.342290e-08	1	true
212.414       	DICPCG	1.567210e-04	1.207890e-07	1	true
212.54        	DICPCG	1.236720e-04	7.582730e-08	1	true
212.56        	DICPCG	1.999120e-05	2.055320e-09	1	true
212.584       	DICPCG	2.240030e-05	2.639370e-09	1	true
212.612       	DICPCG	2.611910e-05	3.592160e-09	1	true
212.645       	DICPCG	3.065130e-05	4.908910e-09	1	true
212.684       	DICPCG	3.615070e-05	6.751440e-09	1	true
212.73        	DICPCG	4.236440e-05	9.199280e-09	1	true
212.784       	DICPCG	4.968780e-05	1.251390e-08	1	true
212.847       	DICPCG	5.747600e-05	1.668350e-08	1	true
212.92        	DICPCG	6.589000e-05	2.211880e-08	1	true
213.005       	DICPCG	7.427260e-05	2.863610e-08	1	true
213.102       	DICPCG	8.320650e-05	3.664310e-08	1	true
213.213       	DICPCG	9.161030e-05	4.517730e-08	1	true
213.341       	DICPCG	1.027940e-04	5.750350e-08	1	true
213.485       	DICPCG	1.167990e-04	7.435390e-08	1	true
213.58        	DICPCG	7.619370e-05	3.271990e-08	1	true
213.599       	DICPCG	1.559780e-05	1.371590e-09	1	true
213.622       	DICPCG	1.880640e-05	1.986140e-09	1	true
213.65        	DICPCG	2.275160e-05	2.897950e-09	1	true
213.683       	DICPCG	2.764430e-05	4.257270e-09	1	true
213.723       	DICPCG	3.358740e-05	6.273420e-09	1	true
213.77        	DICPCG	4.081860e-05	9.275220e-09	1	true
213.828       	DICPCG	4.956990e-05	1.381590e-08	1	true
213.896       	DICPCG	6.012510e-05	2.060000e-08	1	true
213.978       	DICPCG	7.297300e-05	3.092870e-08	1	true
214.077       	DICPCG	8.854600e-05	4.607550e-08	1	true
214.194       	DICPCG	1.080430e-04	6.839240e-08	1	true
214.335       	DICPCG	1.330900e-04	1.013920e-07	1	true
214.504       	DICPCG	1.666650e-04	1.540500e-07	1	true
214.695       	DICPCG	1.940470e-04	1.981840e-07	1	true
214.714       	DICPCG	1.902970e-05	1.958610e-09	1	true
214.736       	DICPCG	2.157750e-05	2.487050e-09	1	true
214.762       	DICPCG	2.567470e-05	3.372340e-09	1	true
214.793       	DICPCG	3.110050e-05	4.621550e-09	1	true
214.83        	DICPCG	3.750750e-05	6.281270e-09	1	true
214.873       	DICPCG	4.481230e-05	8.511970e-09	1	true
214.924       	DICPCG	5.302660e-05	1.167810e-08	1	true
214.982       	DICPCG	6.186330e-05	1.564550e-08	1	true
215.049       	DICPCG	7.114740e-05	2.034950e-08	1	true
215.127       	DICPCG	8.168050e-05	2.596470e-08	1	true
215.217       	DICPCG	9.357450e-05	3.314570e-08	1	true
215.321       	DICPCG	1.084730e-04	4.406680e-08	1	true
215.442       	DICPCG	1.268940e-04	6.188000e-08	1	true
215.58        	DICPCG	1.438480e-04	8.411930e-08	1	true
215.685       	DICPCG	1.049530e-04	4.521320e-08	1	true
215.711       	DICPCG	2.460550e-05	2.536900e-09	1	true
215.741       	DICPCG	2.879840e-05	3.547090e-09	1	true
215.778       	DICPCG	3.423810e-05	5.043150e-09	1	true
215.822       	DICPCG	4.124470e-05	7.167760e-09	1	true
215.875       	DICPCG	5.009910e-05	1.027770e-08	1	true
215.939       	DICPCG	6.113160e-05	1.499490e-08	1	true
216.014       	DICPCG	7.497210e-05	2.247770e-08	1	true
216.102       	DICPCG	9.127310e-05	3.436760e-08	1	true
216.206       	DICPCG	1.133300e-04	5.375730e-08	1	true
216.33        	DICPCG	1.403420e-04	8.231130e-08	1	true
216.477       	DICPCG	1.736430e-04	1.230030e-07	1	true
216.651       	DICPCG	2.093990e-04	1.792940e-07	1	true
216.761       	DICPCG	1.282700e-04	7.039480e-08	1	true
216.798       	DICPCG	4.052500e-05	7.494700e-09	1	true
216.842       	DICPCG	4.704210e-05	1.034480e-08	1	true
216.895       	DICPCG	5.457380e-05	1.434990e-08	1	true
216.956       	DICPCG	6.217560e-05	1.886910e-08	1	true
217.017       	DICPCG	6.039660e-05	1.824730e-08	1	true
217.09        	DICPCG	7.244250e-05	2.646720e-08	1	true
217.176       	DICPCG	8.673220e-05	3.816770e-08	1	true
217.281       	DICPCG	1.049830e-04	5.481820e-08	1	true
217.405       	DICPCG	1.249410e-04	7.633660e-08	1	true
217.554       	DICPCG	1.507400e-04	1.044890e-07	1	true
217.598       	DICPCG	4.394940e-05	8.905310e-09	1	true
217.648       	DICPCG	5.038740e-05	1.158140e-08	1	true
217.708       	DICPCG	6.126180e-05	1.701510e-08	1	true
217.779       	DICPCG	7.445520e-05	2.481480e-08	1	true
217.862       	DICPCG	8.985040e-05	3.624670e-08	1	true
217.903       	DICPCG	4.477150e-05	9.049900e-09	1	true
217.952       	DICPCG	5.443090e-05	1.343820e-08	1	true
218.01        	DICPCG	6.611080e-05	1.992810e-08	1	true
218.081       	DICPCG	8.009250e-05	2.948180e-08	1	true
218.165       	DICPCG	9.593790e-05	4.273120e-08	1	true
218.267       	DICPCG	1.149980e-04	6.243350e-08	1	true
218.39        	DICPCG	1.346920e-04	8.808260e-08	1	true
218.537       	DICPCG	1.541150e-04	1.188740e-07	1	true
218.687       	DICPCG	1.477710e-04	1.133880e-07	1	true
218.702       	DICPCG	1.430260e-05	1.075880e-09	1	true
218.719       	DICPCG	1.641430e-05	1.413190e-09	1	true
218.739       	DICPCG	1.928730e-05	1.934350e-09	1	true
218.762       	DICPCG	2.269870e-05	2.634660e-09	1	true
218.79        	DICPCG	2.640790e-05	3.483380e-09	1	true
218.822       	DICPCG	3.057780e-05	4.510480e-09	1	true
218.86        	DICPCG	3.545590e-05	5.807020e-09	1	true
218.903       	DICPCG	4.108250e-05	7.405910e-09	1	true
218.954       	DICPCG	4.764110e-05	9.435850e-09	1	true
219.014       	DICPCG	5.569230e-05	1.239740e-08	1	true
219.084       	DICPCG	6.496370e-05	1.668960e-08	1	true
219.168       	DICPCG	7.595780e-05	2.356820e-08	1	true
219.267       	DICPCG	8.992110e-05	3.530990e-08	1	true
219.384       	DICPCG	1.062890e-04	5.359840e-08	1	true
219.524       	DICPCG	1.269230e-04	8.224380e-08	1	true
219.68        	DICPCG	1.358350e-04	1.022870e-07	1	true
219.727       	DICPCG	3.984620e-05	8.868630e-09	1	true
219.767       	DICPCG	3.293830e-05	6.128590e-09	1	true
219.815       	DICPCG	3.871130e-05	8.419860e-09	1	true
219.869       	DICPCG	4.411580e-05	1.080470e-08	1	true
219.934       	DICPCG	5.236930e-05	1.506920e-08	1	true
220.009       	DICPCG	6.226290e-05	2.124270e-08	1	true
220.098       	DICPCG	7.409020e-05	3.046820e-08	1	true
220.203       	DICPCG	8.714080e-05	4.180650e-08	1	true
220.32        	DICPCG	9.856280e-05	5.365850e-08	1	true
220.366       	DICPCG	3.905410e-05	8.438890e-09	1	true
220.387       	DICPCG	1.801160e-05	1.788470e-09	1	true
220.413       	DICPCG	2.170080e-05	2.583360e-09	1	true
220.443       	DICPCG	2.618890e-05	3.741630e-09	1	true
220.48        	DICPCG	3.160850e-05	5.471280e-09	1	true
220.524       	DICPCG	3.794940e-05	7.933130e-09	1	true
220.577       	DICPCG	4.563150e-05	1.161350e-08	1	true
220.64        	DICPCG	5.469070e-05	1.685250e-08	1	true
220.715       	DICPCG	6.491580e-05	2.388220e-08	1	true
220.804       	DICPCG	7.675730e-05	3.306710e-08	1	true
220.912       	DICPCG	9.210070e-05	4.667940e-08	1	true
221.04        	DICPCG	1.088810e-04	6.396000e-08	1	true
221.192       	DICPCG	1.283780e-04	8.929900e-08	1	true
221.365       	DICPCG	1.444530e-04	1.187140e-07	1	true
221.396       	DICPCG	2.532020e-05	3.824900e-09	1	true
221.434       	DICPCG	2.974230e-05	5.392000e-09	1	true
221.479       	DICPCG	3.593640e-05	7.910440e-09	1	true
221.533       	DICPCG	4.373240e-05	1.163480e-08	1	true
221.599       	DICPCG	5.404080e-05	1.750910e-08	1	true
221.678       	DICPCG	6.725680e-05	2.644560e-08	1	true
221.773       	DICPCG	8.297140e-05	3.923400e-08	1	true
221.888       	DICPCG	1.040090e-04	6.038730e-08	1	true
222.029       	DICPCG	1.323030e-04	9.542780e-08	1	true
222.186       	DICPCG	1.540460e-04	1.219730e-07	1	true
222.211       	DICPCG	2.412820e-05	3.058440e-09	1	true
